Horodatage,CO2 (ppm),Température (°C),Humidité (%RH)
2025-01-22 17:14:58,1129.42,26.29,32.52
2025-01-22 17:15:01,1131.67,26.3,32.49
2025-01-22 17:15:03,1132.65,26.29,32.57
2025-01-22 17:15:05,1133.55,26.26,32.73
